GBP/USD Forward Rates,"As of: 15:04 Aug 02, 2023, GMT+1"

Overnight,1.26958,1.26955,1.26956,0.16500
Tomorrow Next,1.26957,1.26954,1.26955,0.06500
Spot Next,1.26958,1.26955,1.26956,0.17000
One Week,1.26960,1.26957,1.26959,0.40000
Two Weeks,1.26964,1.26961,1.26963,0.81000
Three Weeks,1.26969,1.26965,1.26967,1.24000
One Month,1.26979,1.26970,1.26974,1.97600
Two Months,1.26988,1.26983,1.26985,3.05000
Three Months,1.26983,1.26978,1.26980,2.55000
Four Months,1.26961,1.26954,1.26958,0.30000
Five Months,1.26998,1.26990,1.26994,3.95000
Six Months,1.26972,1.26961,1.26967,1.20000
Seven Months,1.26944,1.26931,1.26937,-1.75000
Eight Months,1.26911,1.26898,1.26905,-5.00000
Nine Months,1.26861,1.26848,1.26855,-10.0000
Ten Months,1.26816,1.26803,1.26810,-14.5000
Eleven Months,1.26756,1.26743,1.26750,-20.5000
One Year,1.26684,1.26671,1.26677,-27.7500
Two Years,1.25576,1.25523,1.25550,-140.500
Three Years,1.24596,1.24533,1.24565,-239.000
Four Years,1.23956,1.23853,1.23905,-305.000
Five Years,1.23686,1.23583,1.23635,-332.000
